modelo,grado,criterio,n,qwk
gemini-flash,1,Silábica,7,0.2553
gemini-flash,1,Ritmo,7,0.8108
gemini-flash,1,Respiración,7,-0.6667
gemini-flash,1,Precisión,7,-0.0964
gemini-flash,2,Silábica,8,0.6000
gemini-flash,2,Ritmo,8,0.4483
gemini-flash,2,Respiración,8,0.5429
gemini-flash,2,Precisión,8,0.2667
gemini-flash,3,Silábica,8,0.0000
gemini-flash,3,Ritmo,8,0.3333
gemini-flash,3,Respiración,8,0.1429
gemini-flash,3,Precisión,8,0.5000
gemini-flash,4,Silábica,8,0.1579
gemini-flash,4,Ritmo,8,0.5077
gemini-flash,4,Respiración,8,0.5897
gemini-flash,4,Precisión,8,0.7000
gemini-flash,GLOBAL,Silábica,31,0.4670
gemini-flash,GLOBAL,Ritmo,31,0.7426
gemini-flash,GLOBAL,Respiración,31,0.5231
gemini-flash,GLOBAL,Precisión,31,0.3880
gemini-pro,1,Silábica,8,0.2889
gemini-pro,1,Ritmo,8,0.8182
gemini-pro,1,Respiración,8,-0.3750
gemini-pro,1,Precisión,8,0.0286
gemini-pro,2,Silábica,8,1.0000
gemini-pro,2,Ritmo,8,0.3750
gemini-pro,2,Respiración,8,0.5385
gemini-pro,2,Precisión,8,0.2903
gemini-pro,3,Silábica,8,0.0000
gemini-pro,3,Ritmo,8,0.5000
gemini-pro,3,Respiración,8,0.3143
gemini-pro,3,Precisión,8,0.5000
gemini-pro,4,Silábica,8,0.3846
gemini-pro,4,Ritmo,8,0.6889
gemini-pro,4,Respiración,8,0.1489
gemini-pro,4,Precisión,8,0.3000
gemini-pro,GLOBAL,Silábica,32,0.5646
gemini-pro,GLOBAL,Ritmo,32,0.8095
gemini-pro,GLOBAL,Respiración,32,0.4175
gemini-pro,GLOBAL,Precisión,32,0.3593
openai-audio,1,Silábica,8,0.3333
openai-audio,1,Ritmo,8,0.8182
openai-audio,1,Respiración,8,-0.0435
openai-audio,1,Precisión,8,0.1765
openai-audio,2,Silábica,8,0.0000
openai-audio,2,Ritmo,8,0.5000
openai-audio,2,Respiración,8,0.1111
openai-audio,2,Precisión,8,0.0000
openai-audio,3,Silábica,8,0.3333
openai-audio,3,Ritmo,8,0.2727
openai-audio,3,Respiración,8,0.0303
openai-audio,3,Precisión,8,0.1429
openai-audio,4,Silábica,8,0.2857
openai-audio,4,Ritmo,8,0.6066
openai-audio,4,Respiración,8,0.3514
openai-audio,4,Precisión,8,0.5000
openai-audio,GLOBAL,Silábica,32,0.4033
openai-audio,GLOBAL,Ritmo,32,0.6721
openai-audio,GLOBAL,Respiración,32,0.3333
openai-audio,GLOBAL,Precisión,32,0.2569
